Date,GJupiter,GLuna,GMars,GMercury,GNeptune,GSaturn,GUranus,GVenus
08/15/2009,321.891464,67.73078574,82.93408054,167.7232637,325.0088538,170.7602596,355.7330989,106.0657254
08/16/2009,321.7604931,81.91361391,83.58896076,169.0174643,324.9815361,170.8752476,355.7015969,107.240124
08/17/2009,321.6296026,96.42068432,84.24218826,170.2799946,324.9542135,170.990811,355.6695848,108.4160506
08/18/2009,321.4989241,111.1951887,84.8937304,171.5098736,324.9268611,171.106946,355.6370888,109.593458
08/19/2009,321.3685307,126.144317,85.54354479,172.7060042,324.899513,171.2236264,355.604122,110.7723298
08/20/2009,321.2385447,141.1444983,86.19162657,173.8670777,324.8721784,171.3408339,355.5706989,111.9526312
08/21/2009,321.1090634,156.055221,86.83793258,174.9916636,324.8448698,171.4585462,355.5368366,113.134326
08/22/2009,320.9801847,170.7389154,87.48243874,176.078154,324.817593,171.5767543,355.5025403,114.3173933
08/23/2009,320.8520057,185.0814434,88.12513881,177.1247194,324.7903547,171.6954228,355.4678311,115.5018039
08/24/2009,320.72463,199.0070136,88.76599841,178.1293439,324.7631789,171.8145425,355.4327233,116.6875501
08/25/2009,320.5981638,212.4841147,89.40501993,179.0898174,324.7360691,171.9340911,355.3972354,117.8746077
08/26/2009,320.472689,225.5227056,90.04218654,180.0036694,324.7090344,172.0540504,355.3613792,119.0629686
08/27/2009,320.3483182,238.1658079,90.67748131,180.8681979,324.6820872,172.1744033,355.3251652,120.2526198
08/28/2009,320.2251209,250.478992,91.31089595,181.6804433,324.655246,172.2951275,355.2886196,121.4435729
08/29/2009,320.1031816,262.5404848,91.9424309,182.4371789,324.6285048,172.4162178,355.2517516,122.6357956
08/30/2009,319.9825944,274.4329576,92.57205857,183.1348922,324.6018877,172.5376388,355.2145784,123.8292989
08/31/2009,319.8634501,286.2374084,93.19977859,183.7698046,324.5753982,172.6593905,355.1771052,125.0240722
09/01/2009,319.7458116,298.0287652,93.8255805,184.3378291,324.5490453,172.7814413,355.1393634,126.2201225
09/02/2009,319.6297761,309.8727224,94.44944465,184.8346332,324.5228382,172.9037874,355.1013479,127.4174371
09/03/2009,319.5154338,321.8237555,95.07135941,185.2556432,324.4967927,173.0264103,355.0630953,128.616016
09/04/2009,319.402842,333.9240163,95.69131331,185.5960591,324.4709146,173.1492879,355.0246004,129.8158505
09/05/2009,319.2920819,346.2033296,96.30928438,185.8509812,324.445213,173.2724068,354.9858948,131.0169445
09/06/2009,319.1832167,358.6803031,96.92525963,186.0154367,324.4196913,173.3957487,354.9469837,132.2192863
09/07/2009,319.0763215,11.36466715,97.53921579,186.0845683,324.3943678,173.5193045,354.9078881,133.4228802
09/08/2009,318.9714868,24.2604678,98.15113922,186.0537588,324.3692548,173.6430438,354.8686224,134.6277115
09/09/2009,318.8687635,37.36963781,98.76099565,185.9188753,324.3443492,173.7669654,354.8291866,135.8337783
09/10/2009,318.7682266,50.69499811,99.36875201,185.6765596,324.3196757,173.891043,354.7896202,137.0410658
09/11/2009,318.6699543,64.24154771,99.97439016,185.3245015,324.2952187,174.0152766,354.7499243,138.2495717
09/12/2009,318.5739944,78.01541636,100.5778658,184.8619163,324.2710121,174.1396214,354.7101162,139.4592778
09/13/2009,318.4804098,92.0198103,101.1791424,184.2898789,324.2470594,174.2640906,354.670218,140.6701599
09/14/2009,318.3892634,106.2482834,101.7781727,183.6118583,324.2233629,174.3886486,354.630239,141.8822023
09/15/2009,318.3006457,120.6765975,102.3749195,182.8340915,324.1999476,174.5132823,354.5901975,143.0953868
09/16/2009,318.214595,135.2553933,102.9693423,181.9660013,324.1768044,174.6379824,354.5501107,144.3096787
09/17/2009,318.1311897,149.9069224,103.5613921,181.0204406,324.1539514,174.7627083,354.5100008,145.5250568
09/18/2009,318.0504865,164.5287038,104.1510196,180.0137801,324.1314104,174.887469,354.4698821,146.7414889
09/19/2009,317.9725454,179.0051887,104.7381815,178.9657547,324.1091722,175.0122158,354.4297811,147.9589572
09/20/2009,317.8973927,193.225076,105.3228529,177.8990453,324.0872517,175.1369436,354.3897016,149.1774245
09/21/2009,317.8251098,207.0991931,105.9049831,176.8385711,324.0656679,175.2616299,354.3496672,150.3968786
09/22/2009,317.7557382,220.5733741,106.4845445,175.8105361,324.0444143,175.3862483,354.3097081,151.6172839
09/23/2009,317.6893137,233.6334473,107.0615098,174.8413885,324.0235216,175.5107805,354.2698204,152.8386357
09/24/2009,317.6258871,246.3026477,107.6358535,173.9565887,324.0029715,175.6352172,354.2300355,154.0609154
09/25/2009,317.565491,258.6342451,108.207526,173.179575,323.9827947,175.7595228,354.1903666,155.2841173
09/26/2009,317.5081611,270.7023389,108.7765185,172.5308143,323.962982,175.8836933,354.1508359,156.5082094
09/27/2009,317.4539059,282.5931504,109.3427993,172.0271191,323.9435517,176.0077051,354.1114526,157.7332077
09/28/2009,317.4027762,294.3974308,109.9063293,171.6812233,323.9245129,176.1315317,354.072239,158.9590892
09/29/2009,317.3547928,306.2043712,110.4670767,171.5016631,323.905869,176.2551691,354.0332043,160.1858577
09/30/2009,317.3099702,318.0963989,111.0250179,171.4928681,323.8876165,176.3785989,353.9943708,161.4134869
10/01/2009,317.2683474,330.1446146,111.5801086,171.6554148,323.8697805,176.5017987,353.9557556,162.6419762
10/02/2009,317.2299359,342.404709,112.1323269,171.986509,323.8523541,176.6247591,353.917369,163.8713359
10/03/2009,317.1947506,354.9136421,112.6816255,172.4803897,323.8353533,176.7474539,353.8792414,165.1015426
10/04/2009,317.1627878,7.687655815,113.2279685,173.128984,323.8187838,176.8698777,353.8413594,166.3325903
10/05/2009,317.1340959,20.72252379,113.7713119,173.9223366,323.8026397,176.992004,353.8037639,167.5644918
10/06/2009,317.1086562,33.99671419,114.311615,174.8492326,323.7869393,177.1138106,353.7664587,168.797219
10/07/2009,317.086502,47.47731856,114.8488235,175.8976333,323.7716918,177.2352921,353.7294529,170.0307918
10/08/2009,317.0676359,61.12768342,115.3828857,177.0551369,323.7568913,177.3564312,353.6927781,171.2651855
10/09/2009,317.0520882,74.9147115,115.9137422,178.3093564,323.7425494,177.4772056,353.6564343,172.5003976
10/10/2009,317.0398466,88.81374225,116.4413161,179.6482013,323.7286761,177.5975916,353.6204568,173.7364061
10/11/2009,317.0309201,102.8093664,116.9655627,181.0602054,323.7152646,177.7175771,353.5848325,174.9732142
10/12/2009,317.0253298,116.8918899,117.4863837,182.5346132,323.70234,177.8371478,353.5495968,176.2107995
10/13/2009,317.0230759,131.0504022,118.0037235,184.0615483,323.6898989,177.9562771,353.5147642,177.4491349
10/14/2009,317.0241644,145.2643953,118.5174983,185.6320515,323.6779503,178.0749376,353.4803424,178.6882033
10/15/2009,317.0286167,159.49673,119.0276188,187.2381499,323.6664885,178.1931302,353.4463498,179.9279836
10/16/2009,317.0364238,173.6908033,119.5340138,188.8727594,323.6555409,178.310809,353.4128088,181.1684427
10/17/2009,317.0475981,187.7737494,120.0366014,190.5297056,323.6450858,178.4279831,353.3797323,182.4095555
10/18/2009,317.0621124,201.6657719,120.5353132,192.2036617,323.6351574,178.5446038,353.3471349,183.6513011
10/19/2009,317.0799854,215.2932115,121.0300618,193.890035,323.6257463,178.6606618,353.3150243,184.8936538
10/20/2009,317.1011898,228.6013639,121.5207774,195.5849433,323.6168494,178.7761294,353.283428,186.1365862
10/21/2009,317.1257415,241.5633924,122.0074029,197.2850999,323.6084849,178.8909986,353.2523501,187.3800703
10/22/2009,317.1536255,254.1837122,122.4898467,198.9877696,323.6006502,179.0052418,353.2218088,188.6241013
10/23/2009,317.1848363,266.4962254,122.9680598,200.6906909,323.593357,179.1188365,353.1918173,189.8686524
10/24/2009,317.219344,278.5592155,123.4419585,202.3920093,323.5865903,179.2317643,353.1623938,191.1137085
10/25/2009,317.25714,290.4488615,123.9114721,204.0902068,323.5803776,179.344004,353.1335423,192.3592523
10/26/2009,317.2982007,302.2526716,124.3765386,205.784077,323.5747005,179.4555451,353.1052812,193.6052787
10/27/2009,317.3425084,314.0633337,124.8370681,207.4726813,323.5695715,179.5663572,353.0776195,194.8517718
10/28/2009,317.3900547,325.97296,125.2929928,209.1552864,323.5649964,179.6764258,353.0505652,196.0987241
10/29/2009,317.4408221,338.0672476,125.7442376,210.8313493,323.5609661,179.7857338,353.0241417,197.3461217
10/30/2009,317.4947809,350.4194083,126.1907136,212.5004819,323.5574988,179.8942718,352.998344,198.5939635
10/31/2009,317.5519106,3.083653405,126.6323514,214.1624129,323.5545796,180.0020122,352.9731902,199.8422346
11/01/2009,317.6121818,16.08907987,127.0690381,215.817014,323.5522142,180.1089378,352.9486936,201.0909462
11/02/2009,317.6755769,29.43527208,127.5007174,217.4642141,323.5504119,180.2150354,352.9248632,202.3400689
11/03/2009,317.7420695,43.09155595,127.9272614,219.1040463,323.5491701,180.3202904,352.901699,203.589627
11/04/2009,317.8116393,57.00133894,128.3485855,220.7365929,323.548488,180.4246765,352.8792193,204.8396048
11/05/2009,317.8842568,71.09161618,128.7645818,222.3619784,323.5483756,180.5281845,352.8574321,206.0900005
11/06/2009,317.959917,85.28554137,129.1751207,223.9803908,323.548817,180.6307919,352.8363426,207.3408129
11/07/2009,318.0386056,99.51437545,129.5800776,225.5920232,323.5498339,180.7324855,352.8159638,208.5920461
11/08/2009,318.120272,113.7254065,129.9793313,227.1971197,323.5514047,180.8332336,352.7963101,209.8436745
11/09/2009,318.2049112,127.8839276,130.3727448,228.7959258,323.5535543,180.9330311,352.7773843,211.0957088
11/10/2009,318.2924939,141.9697125,130.7601659,230.3887081,323.5562761,181.0318475,352.7591874,212.348131
11/11/2009,318.3830212,155.9700293,131.1414476,231.9757117,323.5595643,181.1296552,352.7417419,213.6009194
11/12/2009,318.4764549,169.8719752,131.5164489,233.5572238,323.563428,181.2264502,352.7250517,214.8540649
11/13/2009,318.5727838,183.6564553,131.8850133,235.1335104,323.567858,181.3221917,352.709135,216.1075423
11/14/2009,318.671988,197.2957467,132.2470052,236.7048242,323.5728728,181.4168796,352.6939879,217.3613311
11/15/2009,318.7740289,210.7552132,132.6022465,238.2714193,323.5784539,181.5104693,352.6796224,218.6154191
11/16/2009,318.8788837,223.9985959,132.9506188,239.8335486,323.5846106,181.6029606,352.6660487,219.8697874
11/17/2009,318.98652,236.9951825,133.2919617,241.3914491,323.5913338,181.6943259,352.6532708,221.1244047
11/18/2009,319.0969209,249.7268558,133.6261326,242.945326,323.5986417,181.7845349,352.6412887,222.3792577
11/19/2009,319.2100511,262.1932483,133.9529826,244.495379,323.6065127,181.8735915,352.6301247,223.6343304
11/20/2009,319.3258784,274.4141726,134.2723719,246.0418014,323.6149535,181.9614549,352.6197749,224.8895981
11/21/2009,319.444389,286.4293887,134.5841392,247.5847177,323.6239666,182.0481212,352.6102523,226.1450613
11/22/2009,319.56552,298.2964347,134.8881566,249.12428,323.6335371,182.1335586,352.6015478,227.4006969
11/23/2009,319.6892486,310.0872931,135.184266,250.6605472,323.6436833,182.2177672,352.5936744,228.6564858
11/24/2009,319.8155547,321.884429,135.4723121,252.1935922,323.6543836,182.3007063,352.5866335,229.9124324
11/25/2009,319.9443909,333.7763609,135.7521427,253.7234011,323.665638,182.3823757,352.5804329,231.1685267
11/26/2009,320.075719,345.852637,136.0235938,255.2499245,323.677459,182.462753,352.5750727,232.4247549
11/27/2009,320.2095402,358.1978037,136.2865193,256.7730627,323.6898249,182.541816,352.5705541,233.6811049
11/28/2009,320.345798,10.88413086,136.5407612,258.2926211,323.7027484,182.6195461,352.5668797,234.9375888
11/29/2009,320.4844633,23.9630963,136.7861404,259.8083503,323.7162137,182.6959486,352.5640509,236.1941864
11/30/2009,320.6255008,37.45662864,137.0224934,261.3198872,323.730224,182.7709867,352.5620715,237.4509021
12/01/2009,320.7688691,51.35019308,137.2496472,262.8267955,323.7447703,182.8446471,352.5609377,238.7077474
12/02/2009,320.9145546,65.59039486,137.4674085,264.3284852,323.7598585,182.9169259,352.5606534,239.9647148
12/03/2009,321.0625064,80.08970071,137.675611,265.8242357,323.7754768,182.9878046,352.5612186,241.2218065
12/04/2009,321.2127293,94.73842807,137.8740282,267.3131857,323.7916337,183.0572649,352.5626385,242.4790315
12/05/2009,321.3651724,109.4214588,138.0624642,268.7942656,323.8083084,183.1252895,352.564921,243.7363971
12/06/2009,321.5198189,124.0346828,138.2407086,270.2661858,323.82551,183.1918641,352.568049,244.9939054
12/07/2009,321.6766338,138.4965973,138.4085357,271.7274127,323.843232,183.2569807,352.5720357,246.2515551
12/08/2009,321.8355784,152.7528288,138.5657205,273.1761184,323.8614719,183.3205985,352.5768851,247.50934
12/09/2009,321.9966511,166.7741323,138.7120386,274.6101375,323.8802264,183.3827214,352.5825891,248.7672634
12/10/2009,322.1598106,180.550383,138.8472749,276.0269045,323.8994831,183.443314,352.5891519,250.0253107
12/11/2009,322.3250461,194.0833714,138.9712093,277.4234076,323.9192578,183.5023762,352.5965733,251.2834784
12/12/2009,322.4923158,207.3802701,139.0836368,278.7961152,323.9395347,183.5598805,352.6048535,252.5417475
12/13/2009,322.6616002,220.4494334,139.1843417,280.1409178,323.9603047,183.6158004,352.6140015,253.8001145
12/14/2009,322.8328633,233.2984213,139.2731296,281.4530125,323.9815713,183.670136,352.6239991,255.0585603
12/15/2009,323.0060791,245.9344382,139.3498195,282.7268404,324.0033218,183.7228596,352.6348554,256.3170754
12/16/2009,323.1812124,258.3662793,139.4142248,283.9559996,324.0255565,183.7739542,352.6465796,257.5756415
12/17/2009,323.3582304,270.6070754,139.4661902,285.1331014,324.0482753,183.8234276,352.6591495,258.8342566
12/18/2009,323.5371071,282.6770936,139.5055343,286.2497347,324.0714599,183.8712404,352.6725689,260.0928825
12/19/2009,323.7178254,294.6060338,139.5321214,287.2963392,324.0951163,183.9173964,352.686834,261.3515359
12/20/2009,323.9003342,306.4343509,139.5458084,288.2621783,324.1192294,183.9618774,352.7019579,262.6101849
12/21/2009,324.084604,318.2137281,139.5464589,289.1352943,324.1437836,184.0046792,352.7179053,263.868822
12/22/2009,324.2705904,330.0064813,139.5339646,289.9025748,324.1688004,184.0457836,352.7347022,265.1274474
12/23/2009,324.458282,341.8841244,139.5082063,290.5499146,324.1942526,184.0851773,352.7523318,266.3860485
12/24/2009,324.647631,353.9247293,139.4690963,291.0624543,324.2201367,184.1228694,352.7707887,267.6446179
12/25/2009,324.8386135,6.20909888,139.4165568,291.4250588,324.246447,184.1588365,352.7900561,268.9031435
12/26/2009,325.0311917,18.81525941,139.3505081,291.6229861,324.273177,184.1930613,352.8101508,270.1616261
12/27/2009,325.2253566,31.81093036,139.2709014,291.6428137,324.3003207,184.225557,352.8310599,271.4200609
12/28/2009,325.4210418,45.244147,139.177708,291.4736149,324.3278691,184.256292,352.8527702,272.6784452
12/29/2009,325.6182427,59.13276301,139.0708899,291.1084,324.3558155,184.2852886,352.8752817,273.9367779
12/30/2009,325.8169261,73.45513672,138.9504355,290.5456292,324.3841576,184.3125154,352.8985893,275.19506
12/31/2009,326.0170439,88.14503911,138.8163422,289.7907485,324.4128828,184.3379722,352.9226759,276.4533003
01/01/2010,326.2185971,103.0943621,138.6686181,288.8573692,324.4419787,184.3616683,352.9475415,277.7115092
01/02/2010,326.4215592,118.1650253,138.5073018,287.7678409,324.4714579,184.383576,352.9731901,278.9696853
01/03/2010,326.6259004,133.2083594,138.3324212,286.5529758,324.5012987,184.4037006,352.9996125,280.2278435
01/04/2010,326.8315872,148.0866176,138.1440438,285.2506839,324.5315012,184.4220328,353.0268009,281.4859894
01/05/2010,327.0386091,162.6906621,137.942259,283.9036055,324.5620563,184.4385766,353.0547409,282.7441233
01/06/2010,327.2469385,176.9494109,137.7271989,282.5560917,324.5929547,184.4533097,353.0834377,284.0022503
01/07/2010,327.456543,190.830582,137.4990111,281.2509779,324.6241934,184.4662281,353.1128821,285.2603716
01/08/2010,327.6674075,204.3347701,137.2579008,280.0266411,324.655763,184.4773356,353.1430691,286.5184844
01/09/2010,327.8795179,217.4862525,137.004106,278.9148934,324.6876637,184.486614,353.1739907,287.7765787
01/10/2010,328.0928315,230.3235692,136.7379039,277.9398449,324.7198772,184.4940723,353.2056377,289.0346457
01/11/2010,328.3073273,242.8914944,136.4596162,277.1176738,324.7524035,184.4997066,353.2380142,290.2926719
01/12/2010,328.5229821,255.2354241,136.1696123,276.457298,324.7852268,184.5035065,353.2710978,291.5506544
01/13/2010,328.7397553,267.3980532,135.8683022,275.9613832,324.8183538,184.5054732,353.3048938,292.8085788
01/14/2010,328.957627,279.418189,135.5561075,275.6276647,324.8517596,184.5056014,353.3393839,294.0664429
01/15/2010,329.1765692,291.3312097,135.233529,275.4502871,324.8854442,184.5039042,353.3745589,295.3242192
01/16/2010,329.3965584,303.1705976,134.9010897,275.4209407,324.9193927,184.5003778,353.410415,296.5818957
01/17/2010,329.61757,314.9701677,134.5593442,275.529859,324.9536075,184.4950299,353.4469468,297.8394778
01/18/2010,329.839568,326.7665155,134.2088774,275.7665836,324.9880737,184.487862,353.4841466,299.0969347
01/19/2010,330.0625276,338.6011645,133.8503233,276.1205215,325.0227789,184.4788857,353.5219868,300.3542616
01/20/2010,330.2864183,350.5221723,133.484331,276.5813288,325.057723,184.4681025,353.5604714,301.6114557
01/21/2010,330.5112039,2.584742208,133.1115858,277.1391774,325.0928878,184.4555201,353.5995925,302.8684897
01/22/2010,330.7368596,14.85060054,132.7327767,277.7849099,325.12827,184.4411478,353.639337,304.1253656
01/23/2010,330.9633731,27.38572996,132.3486429,278.5100785,325.1638512,184.4250079,353.6796854,305.3820739
01/24/2010,331.1907117,40.25602236,131.9599182,279.3070242,325.1996407,184.4070913,353.7206441,306.6385982
01/25/2010,331.4188376,53.52058213,131.567357,280.1688275,325.2356167,184.3874294,353.7621844,307.8949327
01/26/2010,331.6477364,67.22239023,131.1717139,281.0892867,325.2717736,184.366013,353.8043167,309.1510763
01/27/2010,331.8773703,81.37707836,130.7737707,282.0628568,325.3081046,184.3428776,353.8470096,310.4070228
01/28/2010,332.1077121,95.96140507,130.3742758,283.0846374,325.3445948,184.3180193,353.8902618,311.6627711
01/29/2010,332.3387492,110.9050381,129.973976,284.1502636,325.3812408,184.2914421,353.9340615,312.9183304
01/30/2010,332.5704673,126.0898661,129.5736507,285.2558983,325.4180277,184.2631905,353.9784036,314.1736909
01/31/2010,332.8028374,141.360478,129.1740117,286.3981501,325.454958,184.2332423,354.0232787,315.4288714
02/01/2010,333.0358449,156.5455702,128.7758249,287.5740208,325.4920225,184.2016422,354.0686739,316.6838756
02/02/2010,333.2694773,171.4850343,128.3797982,288.7808814,325.5292062,184.168377,354.114576,317.938711
02/03/2010,333.5036909,186.0540379,127.986676,290.0164369,325.5665059,184.1334729,354.1609759,319.1933768
02/04/2010,333.7384802,200.1770009,127.59718,291.2786528,325.6039215,184.0969525,354.2078683,320.4478886
02/05/2010,333.9738198,213.8291938,127.2120517,292.5657492,325.6414256,184.0588208,354.2552454,321.7022234
02/06/2010,334.209697,227.0287934,126.8319838,293.8761826,325.6790206,184.019099,354.303098,322.9564054
02/07/2010,334.446097,239.8244032,126.4576919,295.2085965,325.7167041,183.9778107,354.3514078,324.2104022
02/08/2010,334.6829852,252.2821819,126.0898494,296.5618282,325.7544601,183.9349638,354.4001709,325.4642232
02/09/2010,334.9203396,264.4752106,125.7291267,297.9348622,325.7922705,183.8905899,354.449378,326.7178489
02/10/2010,335.1581254,276.4757237,125.3761501,299.3268286,325.8301443,183.8447113,354.4990069,327.971284
02/11/2010,335.3963243,288.3501279,125.0315305,300.7370016,325.8680541,183.7973505,354.5490576,329.2244921
02/12/2010,335.634914,300.1563398,124.6958572,302.1647433,325.906009,183.7485205,354.5995118,330.4774923
02/13/2010,335.8738727,311.9429401,124.3696559,303.609543,325.9439931,183.6982622,354.6503615,331.7302485
02/14/2010,336.113178,323.7498026,124.0534446,305.0709713,325.9819915,183.6465926,354.7015964,332.9827551
02/15/2010,336.3527988,335.6099366,123.7477071,306.5486804,326.019995,183.5935394,354.7531954,334.235001
02/16/2010,336.5927128,347.5521306,123.4528649,308.0424101,326.0580003,183.539142,354.8051585,335.4869569
02/17/2010,336.832894,359.6041991,123.1693268,309.5519489,326.0959947,183.4834321,354.8574622,336.7386271
02/18/2010,337.0733058,11.79608254,122.8974407,311.0771721,326.1339726,183.4264187,354.9101077,337.9900034
02/19/2010,337.3139311,24.16247809,122.6375443,312.6179882,326.1719122,183.3681599,354.9630676,339.2410422
02/20/2010,337.5547606,36.74418493,122.3899056,314.1743708,326.2098226,183.3086779,355.0163286,340.4917538
02/21/2010,337.7957536,49.58770229,122.1547759,315.746338,326.2476821,183.2480136,355.0698947,341.7421158
02/22/2010,338.0368969,62.74231268,121.9323479,317.3339489,326.285485,183.1861933,355.1237358,342.9921216
02/23/2010,338.2781681,76.25425891,121.7227916,318.9372911,326.3232245,183.1232485,355.1778598,344.2417558
02/24/2010,338.519532,90.15775383,121.5262451,320.5565002,326.3608856,183.0592332,355.2322351,345.4910052
02/25/2010,338.7609789,104.463153,121.3427856,322.1917461,326.3984774,182.9941698,355.2868579,346.7398662
02/26/2010,339.0024773,119.1442738,121.1724741,323.8432133,326.4359658,182.9281029,355.3417149,347.9883416
02/27/2010,339.2440139,134.128487,121.0153465,325.5111096,326.4733665,182.861055,355.3967971,349.2364172
02/28/2010,339.4855752,149.2948176,120.8714023,327.1956637,326.5106512,182.7930577,355.4520952,350.4841039
03/01/2010,339.7271463,164.4847056,120.7406156,328.8971305,326.5478299,182.7241595,355.507591,351.7314025
03/02/2010,339.9687063,179.525371,120.6229509,330.6157407,326.5848833,182.6543831,355.5632764,352.9783277
03/03/2010,340.2102272,194.2593884,120.5183761,332.3517502,326.6218148,182.5837742,355.6191462,354.2248766
03/04/2010,340.4517086,208.5703325,120.4268203,334.1053804,326.6586026,182.5123541,355.6751835,355.4710563
03/05/2010,340.6931111,222.3962007,120.3482427,335.8768461,326.6952501,182.4401727,355.7313777,356.7168741
03/06/2010,340.9344289,235.7291137,120.2825476,337.6663371,326.7317505,182.3672563,355.78773,357.9623306
03/07/2010,341.1756484,248.6053164,120.2296765,339.4739882,326.7680797,182.293655,355.8442091,359.2074124
03/08/2010,341.4167432,261.0911364,120.1895333,341.2999016,326.8042469,182.219395,355.9008149,0.45212739
03/09/2010,341.6576854,273.2694943,120.1620075,343.1440903,326.8402393,182.1445395,355.957533,1.696460585
03/10/2010,341.8984575,285.229014,120.1470027,345.0064984,326.8760354,182.0691017,356.0143515,2.940418771
03/11/2010,342.1390407,297.0560564,120.1443962,346.8869599,326.9116475,181.9931579,356.07126,4.183986115
03/12/2010,342.3794084,308.8293218,120.1540507,348.7851717,326.947054,181.9167172,356.1282465,5.427150624
03/13/2010,342.6195288,320.6164038,120.1758336,350.7006665,326.9822423,181.8398467,356.1852916,6.669901621
03/14/2010,342.8593881,332.4718314,120.2095928,352.6328081,327.0172191,181.7625729,356.2423964,7.912236618
03/15/2010,343.0989729,344.4365615,120.2551701,354.5807133,327.051965,181.6849548,356.2995386,9.154131235
03/16/2010,343.3382459,356.5388534,120.3124076,356.5432249,327.0864743,181.6070319,356.3567039,10.39558402
03/17/2010,343.5771856,8.796603101,120.381132,358.5188956,327.1207411,181.5288411,356.4138842,11.63658121
03/18/2010,343.8157602,21.2210077,120.4611661,0.505890536,327.1547461,181.4504349,356.4710652,12.87710087
03/19/2010,344.0539507,33.82105771,120.5523214,2.501989872,327.1885017,181.3718542,356.5282337,14.11713146
03/20/2010,344.2917394,46.60798588,120.6544212,4.504515442,327.2219839,181.2931488,356.5853819,15.35665749
03/21/2010,344.5290892,59.59863956,120.7672528,6.510286032,327.2551857,181.2143674,356.64249,16.59565736
03/22/2010,344.7660007,72.8167388,120.8906217,8.515618205,327.2881073,181.1355417,356.6995502,17.83413196
03/23/2010,345.0024366,86.29100629,121.0243155,10.51626532,327.3207393,181.0567346,356.7565493,19.07206343
03/24/2010,345.2383845,100.0497251,121.1681218,12.50742068,327.3530725,180.9779817,356.813473,20.30942537
03/25/2010,345.473815,114.1117129,121.3218284,14.48376076,327.3850944,180.8993237,356.8703171,21.54622667
03/26/2010,345.7087026,128.474689,121.4852273,16.43947419,327.4168083,180.8208053,356.9270595,22.78243661
03/27/2010,345.9430413,143.1035443,121.6580791,18.3683084,327.4482108,180.7424713,356.9837,24.0180731
03/28/2010,346.1768174,157.9225562,121.8401827,20.26369423,327.4792835,180.6643622,357.0402204,25.25312208
03/29/2010,346.4100079,172.8164424,122.0313187,22.1188397,327.510023,180.5865137,357.0966167,26.4875873
03/30/2010,346.6425991,187.6430947,122.2312969,23.92686443,327.5404325,180.5089795,357.1528664,27.72147962
03/31/2010,346.8745719,202.2562594,122.4399001,25.68093464,327.5704939,180.4317782,357.2089777,28.95478753
04/01/2010,347.1059087,216.530936,122.6569559,27.37436219,327.6002093,180.354945,357.2649292,30.18753289
04/02/2010,347.3365774,230.3829983,122.8822875,29.00076309,327.6295729,180.2785472,357.320712,31.41973016
04/03/2010,347.5665772,243.7775465,123.1157248,30.5541261,327.6585756,180.2025898,357.3763115,32.65136571
04/04/2010,347.7958682,256.7263085,123.357113,32.02888134,327.6872048,180.1271347,357.4317238,33.8824477
04/05/2010,348.0244575,269.2779997,123.6062753,33.41996061,327.7154603,180.0522094,357.4869357,35.11298104
04/06/2010,348.2523053,281.5063936,123.8630795,34.72281302,327.7433422,179.9778585,357.5419342,36.3429741
04/07/2010,348.4793884,293.4990825,124.1273551,35.93337091,327.7708287,179.9041176,357.5967047,37.57241127
04/08/2010,348.7056932,305.3483473,124.3989789,37.04810419,327.7979322,179.8310365,357.6512525,38.80130219
04/09/2010,348.9311783,317.1441482,124.6777826,38.0639605,327.8246254,179.7586466,357.70555,40.02962756
04/10/2010,349.155826,328.9688112,124.9636427,38.97834612,327.8509196,179.6869927,357.7595801,41.25738985
04/11/2010,349.3796173,340.8928664,125.2564154,39.78913323,327.8767998,179.6161102,357.8133468,42.48458551
04/12/2010,349.6025293,352.9718913,125.55595,40.49463108,327.9022626,179.5460397,357.8668369,43.7111989
04/13/2010,349.824544,5.244474064,125.8621254,41.09365374,327.9273023,179.4768259,357.9200281,44.93723351
04/14/2010,350.0456204,17.73169954,126.1747856,41.58549723,327.9519062,179.4084963,357.9729243,46.16266312
04/15/2010,350.2657485,30.43867138,126.4938182,41.9700102,327.9760799,179.3410902,358.0254992,47.38748079
04/16/2010,350.4848975,43.35818085,126.8190786,42.24766184,327.9997995,179.2746353,358.0777476,48.61167221
04/17/2010,350.7030261,56.47624862,127.150431,42.41960998,328.0230831,179.2091852,358.1296524,49.83522087
04/18/2010,350.9201204,69.77816686,127.4877443,42.48779402,328.0459182,179.1447623,358.1812175,51.05811516
04/19/2010,351.1361746,83.25367893,127.8308825,42.4550461,328.0682863,179.0814021,358.2324206,52.28034639
04/20/2010,351.3511356,96.89948532,128.1796974,42.32516408,328.0901967,179.0191227,358.2832578,53.50187888
04/21/2010,351.5650158,110.7181499,128.534064,42.10299719,328.1116401,178.957974,358.3337014,54.72271185
04/22/2010,351.7777648,124.7131064,128.8938389,41.79449734,328.1326164,178.8979824,358.3837606,55.94282221
04/23/2010,351.9893608,138.8805646,129.2588887,41.40678864,328.1531131,178.8391699,358.4334263,57.16219928
04/24/2010,352.1997888,153.2002113,129.6290904,40.94810444,328.1731427,178.7815642,358.4826721,58.38083492
04/25/2010,352.4090404,167.6276059,130.0043035,40.42776913,328.1926834,178.7251966,358.531502,59.59872307
04/26/2010,352.6170873,182.0914549,130.3844108,39.85605868,328.2117443,178.6700803,358.5799068,60.81585721
04/27/2010,352.8239158,196.4983421,130.7692952,39.24407143,328.2303162,178.6162559,358.6278825,62.03223538
04/28/2010,353.0295122,210.7448515,131.1588396,38.6034898,328.2483992,178.5637272,358.6754068,63.2478649
